"Year","Area","Street","Street.2"
2011,""," New str. station ","  "
2011,""," New str. station ","  "
2011,""," New str. station ","  "
2011,""," New str. station ","  "
2011,"Birmingham"," New str. station  birmingham ","  "
2011,""," New str. station  station approach ","  "
2011,"Birmingham"," New str.  birmingham ","  "
2011,"Birmingham"," New str.  birmingham ","  "
2011,"Birmingham"," New str.  birmingham ","  "
2011,""," New str.  city centre ","  "
2011,""," New str.  city centre ","  "
2011,""," New str.  city centre ","  "
2011,""," New str.  city centre  ","  "
2011,""," Newtown housing centre ","  "
2011,""," Newtown row ","  "
2011,""," Next clearance store  corporation str.  ","  "
2011,""," Nineva rd. ayt soho rd ","  "
2011,""," Not known ","  "
2011,""," O s bham crown court ","  "
2011,""," O s flairs brd. str. ","  "
2011,"Birmingham"," O s flares club  brd. st  birmingham ","  "
2011,""," O s gatecrasher brd. str. ","  "
2011,""," O s mcdonalds  ramp  city centre ","  "
2011,""," O s new str. station ","  "
2011,"Birmingham"," O s oceania  ladywell walk  birmingham ","  "
2011,""," O s reflex brd. str.  city centre ","  "
2011,""," O s the crown ph station rd. ","  "
2011,""," O s walkabout brd. str. ","  "
2011,""," O  academy ","  "
2011,""," O  academy  horsefair  ","  "
2011,"Birmingham"," Oh bar  brd. str.  birmingham ","  "
2011,"Birmingham"," O neils  brd. str.  birmingham ","  "
2011,"Birmingham"," Os birmingham magistrates court ","  "
2011,""," Os dubliner ph ","  "
2011,""," Outside bliss  brd. str. ","  "
2011,""," Outside bliss nightclub  ","  "
2011,""," Outside bliss nightclub  ","  "
2011,""," Outside bliss brd. str. ","  "
2011,""," Outside o velvet  brd. st  ","  "
2011,""," Outside oceana club ","  "
2011,""," Outside reflex nightclub ","  "
2011,""," Outside revolution bridge st walsal ","  "
2011,""," Outside rocket club brd. st ","  "
2011,""," Outside walkabout brd. str. ","  "
2011,"Birmingham"," O velvet  nightclub  brd. st  birmingham ","  "
2011,""," Oxhill rd. ","  "
2011,""," Pagoda island ","  "
2011,""," Paradise forum ","  "
2011,"Birmingham"," Paradise forum city centre birmingham ","  "
2011,"Birmingham"," Paradise forum  victoria square  birmingham ","  "
2011,""," Pershore st car park ","  "
2011,""," Pershore str. rd.  city centre ","  "
2011,""," Pershore str.  city centre  ","  "
2011,"Birmingham"," Pizza hut  new st  birmingham ","  "
2011,""," Quigley avenue ","  "
2011,""," Rag market  city centre ","  "
2011,"Birmingham"," Reflex on brd. str.  birmingham ","  "
2011,""," Regency wharf ","  "
2011,"Birmingham"," Risa bar  birmingham ","  "
2011,""," Risa brd. str. ","  "
2011,""," Rookery rd.  handsworth ","  "
2011,"Birmingham"," Rottersley str.  birmingham ","  "
2011,""," Rotunda island  city centre ","  "
2011,""," Sainsburys colmore row ","  "
2011,""," Sandringham rd. ","  "
2011,"Sandwell"," Sandwell hospital ","  "
2011,""," Sence in the arcadian ","  "
2011,"Birmingham"," Sense nightclub  arcadia  birmingham ","  "
2011,""," Shadwell str. ","  "
2011,""," Shakespeare bar  new str. station  ","  "
2011,""," Shakespeare ph  new st station ","  "
2011,"Birmingham"," Sheepcote str.  birmingham ","  "
2011,""," Sioho rd.  handsworth ","  "
2011,""," Slade rd.  erdington ","  "
2011,""," Small brook queensway ","  "
2011,""," Smallbrook queensway ","  "
2011,""," Smallbrook queensway ","  "
2011,""," Smallbrook queensway ","  "
2011,"Birmingham"," Smallbrook queensway city centre birmingham ","  "
2011,""," Smallbrook queensway city centre ","  "
2011,""," Smethwick end ","  "
2011,""," Soho hill ","  "
2011,"Birmingham"," Soho hill  handsworth  birmingham ","  "
2011,""," Soho rd. ","  "
2011,""," Soho rd. ","  "
2011,""," Soho rd. ","  "
2011,""," Soho rd. ","  "
2011,""," Sommerfield park  winson green ","  "
2011,""," Square peg ph ","  "
2011,""," Square peg corporation str. ","  "
2011,""," Star city  aston  ","  "
2011,"Birmingham"," Star city  birmingham ","  "
2011,""," Star city  nechells ","  "
2011,""," Station rd.  city centre ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane ","  "
2011,""," Steelhouse lane police station ","  "
2011,"Birmingham"," Steelhouse lane  birmingham ","  "
2011,"Birmingham"," Steelhouse lane  city centre  birmingham ","  "
2011,""," Stephenson st ","  "
2011,""," Stephenson str. ","  "
2011,"Birmingham"," Stephenson str.  birmingham city ","  "
2011,""," Stephenson str.  city centre ","  "
2011,""," Stephensons str. ","  "
2011,""," Suffolk st queensway ","  "
2011,""," Sugar suite  brd. str. ","  "
2011,""," Summer lane ","  "
2011,""," Summer row ","  "
2011,""," Temple row ","  "
2011,""," Temple row ","  "
2011,""," Tennant st ","  "
2011,""," Terrace rd.  handsworth ","  "
2011,""," Tesco aston lane ","  "
2011,""," Tesco springhill ","  "
2011,""," The parade sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,"Birmingham"," The ramp  corporation st  birmingham ","  "
2011,""," The ramp  ","  "
2011,"Birmingham"," Thornhill rd.  birmingham ","  "
2011,""," Thornhill rd.  handsworth ","  "
2011,""," Thorpe st at hurst st ","  "
2011,""," Thorpe str. ","  "
2011,""," Trocadero public house o s ","  "
2011,""," Turners pallets  hayhole rd. ","  "
2011,""," Upper dean str. ","  "
2011,"Birmingham"," Upper dean str.  birmingham ","  "
2011,"Birmingham"," Upper dean str.  birmingham city centre ","  "
2011,""," Upper dean str.  city centre ","  "
2011,""," Upper parade sutton coldfield ","  "
2011,""," Upper parade sutton coldfield ","  "
2011,""," Victoria square   bham ","  "
2011,""," Victoria square  city centre  ","  "
2011,""," Waiverley park handsworth ","  "
2011,""," Walkabout bar brd. st ","  "
2011,"Birmingham"," Walkabout ph  brd. st  birmingham ","  "
2011,"Birmingham"," Walkabout ph  brd. str.  birmingham ","  "
2011,""," Walkabout  brd. str. ","  "
2011,"Walsall"," Walsall rd.   great barr ","  "
2011,"Walsall"," Walsall rd.  perry barr ","  "
2011,""," Warf rd. kings norton ","  "
2011,""," Warwards lane ","  "
2011,""," Washington drive  handsworth wood ","  "
2011,""," Washington str. ","  "
2011,""," Waterloo rd.  smethwick ","  "
2011,""," Waverhill park  handsworth ","  "
2011,""," Waverhill rd.  handsworth ","  "
2011,""," Way entrance villa ground ","  "
2011,""," Wellington rd. ","  "
2011,""," Witton arms ","  "
2011,""," Witton rd. ","  "
2011,""," Witton rd. ","  "
2011,""," Witton rd. aston ","  "
2011,""," Wrottesley str. ","  "
2011,"Coventry"," Primrose hill coventry ","  "
2011,""," Albany rd. ","  "
2011,""," Aldbourne rd. ","  "
2011,""," Aldermans green rd. ","  "
2011,""," Allesley old rd. ","  "
2011,""," Almond tree avenue ","  "
2011,"Coventry"," Arbury ave coventry ","  "
2011,""," Arena carpark a    ","  "
2011,"Coventry"," Argyle st coventry ","  "
2011,""," Armstrong avenue stoke ","  "
2011,""," Ashorne close ","  "
2011,""," Attoxhall rd ","  "
2011,""," Averley rd.   daimler green ","  "
2011,""," Awson str. ","  "
2011,""," Bandals surgery  foleshill rd. ","  "
2011,""," Bell green rd junction a    ","  "
2011,"Coventry"," Bell green rd.  coventry ","  "
2011,"Coventry"," Bell green rd.  coventry ","  "
2011,""," Binley rd. ","  "
2011,""," Binley rd. ","  "
2011,""," Binley rd. ","  "
2011,""," Binley rd. ","  "
2011,""," Bishop str. ","  "
2011,""," Blackhorse lane ","  "
2011,""," Blythe rd. ","  "
2011,""," Bp garage ansty rd. ","  "
2011,"Coventry"," Bramble st coventry ","  "
2011,"Coventry"," Braod park rd.  coventry ","  "
2011,"Coventry"," Bredon ave  coventry ","  "
2011,""," Brd.gate ","  "
2011,""," Bull yard ","  "
2011,""," Bushberry avenue ","  "
2011,"Coventry"," Butts rd. coventry ","  "
2011,""," Cashs lane ","  "
2011,""," Cauldon rd. ","  "
2011,""," Charter ave ","  "
2011,"Coventry"," Charter ave coventry ","  "
2011,""," Chester str. ","  "
2011,""," Chesterton rd. ","  "
2011,"Coventry"," Cheveral ave  coventry ","  "
2011,""," Cliffbridge rd. ","  "
2011,"Coventry"," Clifton st  coventry  ","  "
2011,""," Coc str. ","  "
2011,"Coventry"," Communal landing at george poole house  coventry ","  "
2011,""," Compton rd. ","  "
2011,""," Concourse near mortimers ","  "
2011,""," Cook st ","  "
2011,""," Corporation st ","  "
2011,"Coventry"," Corporation st  coventry  ","  "
2011,""," Corporation str. ","  "
2011,""," Coundon rd. ","  "
2011,"Coventry"," Coventry ","  "
2011,"Coventry"," Coventry central cells ","  "
2011,"Coventry"," Coventry central front office ","  "
2011,"Coventry"," Coventry central pol stn ","  "
2011,"Coventry"," Coventry central police station ","  "
2011,"Coventry"," Coventry central police station ","  "
2011,"Coventry"," Coventry central ps ","  "
2011,"Coventry"," Coventry central ps ","  "
2011,"Coventry"," Coventry railwat station  ","  "
2011,"Coventry"," Coventry railway station  ","  "
2011,"Coventry"," Coventry train station ","  "
2011,""," Cox str. ","  "
2011,""," Cross rd. ","  "
2011,""," Devonshire arms ","  "
2011,""," Duckham court ","  "
2011,""," Earlsdon high str. ","  "
2011,"Birmingham"," Elms pub  birmingham rd. ","  "
2011,""," Fairfax str. ","  "
2011,""," Far gosford str. ","  "
2011,""," Far gosford str. ","  "
2011,""," Farndale ave ","  "
2011,""," Farndale ave ","  "
2011,""," Foleshill rd ","  "
2011,""," Foleshill rd. ","  "
2011,""," Foleshill rd. ","  "
2011,""," Foleshill rd. ","  "
2011,"Coventry"," Foleshill rd.  coventry ","  "
2011,"Coventry"," Four pounds ave  coventry ","  "
2011,""," Friars rd. ","  "
2011,"Coventry"," Front of coventry central police station ","  "
2011,""," Front office ","  "
2011,""," Front office ","  "
2011,""," Gala bingo  pool meadow ","  "
2011,""," Gosford str. ","  "
2011,""," Gosford str. ","  "
2011,""," Gosford str. ","  "
2011,"Coventry"," Greyfriars st coventry ","  "
2011,"Coventry"," Gulson rd. coventry ","  "
2011,"Coventry"," Gulson rd. coventry ","  "
2011,""," Hale st ","  "
2011,"Coventry"," Hales str.  coventry ","  "
2011,""," Hartfrod str. ","  "
2011,""," Hayle str. ","  "
2011,""," Hayles str. ","  "
2011,""," Hedgefield way ","  "
2011,"Coventry"," Herald way coventry ","  "
2011,"Coventry"," High st coventry ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," Hill str. ","  "
2011,""," Hipswell highway ","  "
2011,""," Holmesdale rd. ","  "
2011,""," Hurst rd. ","  "
2011,""," Ibis hotel ","  "
2011,""," Ikea car park ","  "
2011,""," Ikea plaza ","  "
2011,""," Iron monger row ","  "
2011,""," Jardine crescent ","  "
2011,""," Jardine crescent ","  "
2011,""," Jasrdine crescent ","  "
2011,""," Jd wetherspoon earlsdon ","  "
2011,""," Jordan well ","  "
2011,"Coventry"," Jordan well   coventry ","  "
2011,""," Jubilee cresent ","  "
2011,""," Kirby rd. ","  "
2011,""," Lady lane ","  "
2011,""," Lambeth close ","  "
2011,""," Leader close ","  "
2011,""," Lidice place ","  "
2011,"Coventry"," Lincoln str.  coventry ","  "
2011,""," Littl park str. ","  "
2011,"Coventry"," Little park st  coventry  ","  "
2011,"Coventry"," Little park st  coventry  ","  "
2011,"Coventry"," Little park st coventry ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," Little park str. ","  "
2011,""," London rd. ","  "
2011,""," London rd. ","  "
2011,""," Longford rd. ","  "
2011,""," Lower ford st ","  "
2011,""," Lower ford str. ","  "
2011,""," Lower holyhead d jtn with spon st ","  "
2011,"Coventry"," Lower holyhead rd coventry ","  "
2011,"Coventry"," Lower holyhead rd. coventry ","  "
2011,"Coventry"," Lower precinct coventry ","  "
2011,""," Mafo ","  "
2011,""," Manor house drive ","  "
2011,""," Market way ","  "
2011,""," Mary slessor st ","  "
2011,""," Masser rd. ","  "
2011,"Coventry"," Mcdonalds restaurant a    coventry  ","  "
2011,"Coventry"," Memorial park  coventry ","  "
2011,""," Middle ride ","  "
2011,""," Mile lane ","  "
2011,""," Mile lane ","  "
2011,""," Millenium place ","  "
2011,""," Millenium place ","  "
2011,""," Mint casino  king william str. ","  "
2011,""," Miranda close ","  "
2011,""," Morris rd. ","  "
2011,""," Motor museum ","  "
2011,""," New union st ","  "
2011,""," Norman place rd. ","  "
2011,""," Northy rd. ","  "
2011,""," O s ccfo ","  "
2011,"Coventry"," O s coventry central police station ","  "
2011,""," O s gosford arms ","  "
2011,""," Oak gosford str. ","  "
2011,"Coventry"," Outside coventry central ps ","  "
2011,""," Outside foleshill ps ","  "
2011,"Coventry"," Outside front of coventry central police station  ","  "
2011,""," Outside heat bar ","  "
2011,""," Outside kasbars ","  "
2011,"Coventry"," Outside of the jewson stand  richo arena  coventry ","  "
2011,""," Owenford rd. ","  "
2011,""," Palm tree ave  wood end ","  "
2011,"Coventry"," Palmer lane   coventry  ","  "
2011,"Coventry"," Palmer lane   coventry  ","  "
2011,"Coventry"," Palmer lane   coventry  ","  "
2011,"Coventry"," Penruddick drive  coventry ","  "
2011,""," Plymouth close ","  "
2011,""," Pool meadow ","  "
2011,""," Pool meadow bus station ","  "
2011,""," Pool meadow bus stn ","  "
2011,""," Poolmeadow ","  "
2011,""," Poolmeadow bus station ","  "
2011,""," Poolmeadow bus station ","  "
2011,"Coventry"," Poppy court  remembrance rd.  willenhall  coventry ","  "
2011,""," Primrose hill st ","  "
2011,""," Primrose hill str. ","  "
2011,""," Primrose hill str. ","  "
2011,"Coventry"," Primrose hill str.  coventry  ","  "
2011,""," Princethorpe way ","  "
2011,"Coventry"," Priory fields  coventry ","  "
2011,""," Priory gardens ","  "
2011,""," Priory str. ","  "
2011,""," Puma way ","  "
2011,"Coventry"," Queen mary s rd.  foleshill  coventry  ","  "
2011,"Coventry"," Queen marys rd. coventry ","  "
2011,""," Queen victoria rd. ","  "
2011,""," Radford rd. ","  "
2011,""," Radford rd. ","  "
2011,""," Raglan str. ","  "
2011,""," Red lane ","  "
2011,""," Remembrance rd. ","  "
2011,""," Richo areana ","  "
2011,""," Richo areana ","  "
2011,"Coventry"," Richo arena  coventry ","  "
2011,""," Ricoh arena ","  "
2011,""," Ricoh arena ","  "
2011,""," Ricoh arena ","  "
2011,"Coventry"," Ridgethorpe  willenhall  coventry ","  "
2011,""," Rileys square  bell green ","  "
2011,""," Ring rd ","  "
2011,""," Riverwalk walk wood end ","  "
2011,"Coventry"," Roland avenue  holbrooks  coventry  ","  "
2011,""," Rotherhanm rd. ","  "
2011,"Coventry"," Sainsburys  trinity st  coventry  ","  "
2011,""," Scots lane ","  "
2011,""," Sewall highway ","  "
2011,""," Sewall highway ","  "
2011,"Coventry"," Sewall highway coventry ","  "
2011,"Coventry"," Silver str.  coventry  ","  "
2011,""," Sky blue way ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome ","  "
2011,""," Sky dome concourse ","  "
2011,""," Sky dome concourse ","  "
2011,""," Sky dome concourse ","  "
2011,""," Sky dome concourse ","  "
2011,""," Sky dome concourse ","  "
2011,""," Sky dome concourse covenmtry ","  "
2011,"Coventry"," Sky dome concourse coventry ","  "
2011,""," Sky dome concourse  ","  "
2011,"Coventry"," Sky dome  coventry ","  "
2011,"Coventry"," Sky dome  coventry city centre ","  "
2011,""," Sky dome  ","  "
2011,""," Sky dome  ","  "
2011,""," Sky dome  ","  "
2011,""," Skydome ","  "
2011,""," Skydome ","  "
2011,""," Skydome ","  "
2011,""," Skydome ","  "
2011,""," Skydome ","  "
2011,""," Skydome ","  "
2011,"Coventry"," Skydome   coventry  ","  "
2011,""," Skydome car park ","  "
2011,""," Skydome car park ","  "
2011,""," Skydome complex ","  "
2011,""," Skydome complex ","  "
2011,""," Skydome complex ","  "
2011,"Coventry"," Skydome complex  coventry ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,""," Skydome concourse ","  "
2011,"Coventry"," Skydome concourse  coventry ","  "
2011,""," Skydome concourse    ","  "
2011,"Coventry"," Skydome coventry ","  "
2011,"Coventry"," Skydome coventry ","  "
2011,"Coventry"," Skydome coventry city centre ","  "
2011,"Coventry"," Skydome  coventry ","  "
2011,"Coventry"," Skydome  coventry ","  "
2011,""," Sorell close ","  "
2011,"Coventry"," Southbank rd.  coventry  ","  "
2011,"Coventry"," Spom st coventry ","  "
2011,""," Spon end ","  "
2011,"Coventry"," Spon end  coventry ","  "
2011,"Coventry"," Spon st  coventry ","  "
2011,"Coventry"," Spon st  coventry  ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,"Coventry"," Spon st coventry ","  "
2011,""," Spon str. ","  "
2011,""," Spon str. ","  "
2011,""," Spon str. ","  "
2011,""," Spon str. ","  "
2011,""," Spon str. ","  "
2011,""," Spon str. ","  "
2011,""," St georges rd. ","  "
2011,""," St georges rd.  stoke ","  "
2011,"Coventry"," St lukes rd. coventry ","  "
2011,""," Stonet stanton rd. police station ","  "
2011,"Coventry"," Stoney stanton rd. police station  coventry ","  "
2011,""," Swanswell park ","  "
2011,""," Tachbrook close ","  "
2011,"Coventry"," Tarquin close  coventry ","  "
2011,""," Terry rd. ","  "
2011,"Coventry"," Terry rd.  coventry ","  "
2011,""," The bull yard city centre ","  "
2011,""," The bullyard ","  "
2011,""," The burges ","  "
2011,""," The burgess ","  "
2011,""," The burgess ","  "
2011,""," The burgess ","  "
2011,"Coventry"," The butts coventry ","  "
2011,""," The butts retreat ph ","  "
2011,""," The croft longford ","  "
2011,"Coventry"," The forum medical centre  coventry ","  "
2011,""," Thimbler rd. ","  "
2011,"Coventry"," Tile hill lane coventry ","  "
2011,""," Torrington avenue ","  "
2011,""," Trinity point link ","  "
2011,""," Trinity str. ","  "
2011,""," Trinity str. ","  "
2011,""," Trinity str. ","  "
2011,"Coventry"," Trinity str. city centre coventry ","  "
2011,""," University hospital ","  "
2011,""," University hospital ","  "
2011,"Coventry"," University hospital coventry ","  "
2011,"Coventry"," Unniversity of warwick  coventry ","  "
2011,""," Upper spon st ","  "
2011,""," Vine str. ","  "
2011,""," Vine str. ","  "
2011,""," Vinecote rd. ","  "
2011,""," Wallace rd ","  "
2011,""," Walsgrave hospital ","  "
2011,""," Warwick row ","  "
2011,""," Warwick university ","  "
2011,""," West orchard ","  "
2011,""," West orchards circulatory rd. ","  "
2011,""," White str. ","  "
2011,"Coventry"," Willenhall lane coventry ","  "
2011,""," Willenhall police station front office ","  "
2011,""," Willenhall ps ","  "
2011,""," Winnalthorpe ","  "
2011,"Coventry"," Wood way lane coventry ","  "
2011,""," Wroxall drive ","  "
2011,""," Wroxhall drive ","  "
2011,"Dudley"," Albion str. brierley hill ","  "
2011,""," Amblecote high str. stourbridge ","  "
2011,""," Arley court ","  "
2011,""," Baptist end rd. netherton  ","  "
2011,""," Bell st  stourbridge ","  "
2011,""," Bell str. ","  "
2011,""," Bell str. stourbridge ","  "
2011,""," Bhps ","  "
2011,"Birmingham"," Birmingham str.  stourbridge ","  "
2011,""," Bramford arms ","  "
2011,""," Brettle lane ","  "
2011,""," Brickhouse rd. ","  "
2011,""," Brisbane rd.  smethwick ","  "
2011,""," Brd.way stourbridge ","  "
2011,""," Brd.way  stourbridge ","  "
2011,""," Brd.way  stourbridge ","  "
2011,""," Burmese way  rowley regis ","  "
2011,"Dudley"," Bus station  dudley ","  "
2011,""," Carpark of maybrook hosue in halesowen ","  "
2011,""," Carpark of the barley mow  high str. wollaston ","  "
2011,"Dudley"," Castlegate dudley ","  "
2011,""," Cinder bank island netherton ","  "
2011,""," Court st ","  "
2011,""," Courthouse ph  sedgeley ","  "
2011,""," Crabmill carpark oldswinford ","  "
2011,""," Crompton rd. ","  "
2011,""," Crown centre  stourbridge ","  "
2011,"Dudley"," Dudley bus station ","  "
2011,"Dudley"," Dudley police station ","  "
2011,"Dudley"," Dudley rd. ","  "
2011,"Dudley"," Dudley rd.  brierley hill ","  "
2011,""," Edward rutland ph  high str.  stourbridge ","  "
2011,""," Enville rd. ","  "
2011,""," Fern rd ","  "
2011,""," Foster str. stourbridge ","  "
2011,""," Front office bhps ","  "
2011,""," Front office  stourbridge ","  "
2011,""," Front office  stourbridge police station  ","  "
2011,""," Hagley rd. ","  "
2011,""," Halesowen rd  netherton ","  "
2011,""," Halesowen town centre ","  "
2011,""," Hampden close quarry bank ","  "
2011,""," Hereford rd.  netherton ","  "
2011,""," High st stourbridge ","  "
2011,""," High st stourbridge ","  "
2011,""," High st stourbridge ","  "
2011,""," High st stourbridge ","  "
2011,"Dudley"," High st  dudley ","  "
2011,""," High st  sedgely ","  "
2011,""," High st  stourbridge ","  "
2011,""," High st  stourbridge ","  "
2011,""," High st  stourbridge ","  "
2011,""," High st  stourbridge ","  "
2011,""," High st  stourbridge ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," High str.   brierley hill ","  "
2011,""," High str. blackheath ","  "
2011,""," High str. quarry bank ","  "
2011,""," High str. stourbridge ","  "
2011,""," High str. stourbridge ","  "
2011,""," High str. stourbridge ","  "
2011,""," High str. stourbridge  ","  "
2011,""," High str. west bromwich ","  "
2011,""," High str.  amblecote ","  "
2011,""," High str.  smethwick ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str. halesowen ","  "
2011,"Dudley"," High view st  dudley ","  "
2011,""," Hilly lane  halesowen ","  "
2011,""," Himley rd. gornal ","  "
2011,""," Home address ","  "
2011,""," Hope tavern netherton ","  "
2011,""," Hurst rd  oldbury ","  "
2011,""," Jackson str.  lye ","  "
2011,"Dudley"," Kfc  merry hill centre  dudley ","  "
2011,"Dudley"," King st dudley ","  "
2011,""," Kingsley rd. netherton ","  "
2011,""," Larel lane halesowen ","  "
2011,"Dudley"," Little barrel ph  dudley ","  "
2011,""," Lloyds bar stourbridge ","  "
2011,""," Long lane  halesowen ","  "
2011,""," Lower derry  str.  brierley hill ","  "
2011,""," Lower high str.  stourbridge ","  "
2011,""," Lupin rd. ","  "
2011,""," Lye high st ","  "
2011,""," Market str. kingswinford ","  "
2011,""," Market str.  knigswinford  ","  "
2011,""," Market str.  stourbridge ","  "
2011,""," Market str.  stourbridge ","  "
2011,""," Market str. kingswinford ","  "
2011,""," Marriot rd. ","  "
2011,""," Marriot rd. ","  "
2011,""," Mary stevens park ","  "
2011,""," Maybrook house car park halesowen ","  "
2011,""," Meadowfields close  wordsley ","  "
2011,""," Merryhill centre  brierley hill ","  "
2011,""," Mill str. sedgley ","  "
2011,""," Mill str. sedgley ","  "
2011,""," Moore str. ","  "
2011,"Dudley"," New rd  dudley ","  "
2011,""," New rd. stourbridge ","  "
2011,"Dudley"," New str. dudley ","  "
2011,""," Odeon cinema   merry hill ","  "
2011,""," Odeon cinema   merry hill ","  "
2011,""," Outside santander high str. stourbridge ","  "
2011,""," Park rd. wrens nest ","  "
2011,""," Playground at priory primary school ","  "
2011,""," Princess rd.  old hill ","  "
2011,"Dudley"," Priory str. dudley ","  "
2011,""," Rhh ","  "
2011,""," Ring rd.    stourbridge  ","  "
2011,""," Ring rd.  stourbridge ","  "
2011,""," Rookery park  pensnett ","  "
2011,""," Salop str. ","  "
2011,""," Salop str. ","  "
2011,""," Sedgley bullring ","  "
2011,""," Sedgley conservative club ","  "
2011,""," Sedgley conservative club ","  "
2011,""," Short st ","  "
2011,""," South rd. stourbridge ","  "
2011,""," Stourbridge ","  "
2011,""," Stourbridge high st ","  "
2011,""," Stourbridge high str. ","  "
2011,""," Stourbridge high str. ","  "
2011,""," Stourbridge high str. ","  "
2011,""," Stourbridge junction   ","  "
2011,""," Stourbridge ps front office ","  "
2011,""," Stourbridge rd holly hall ","  "
2011,""," Stourbridge rd  lye ","  "
2011,""," Stourbridge rd.  brierley hill ","  "
2011,""," Stourbridge rd.  brierley hill ","  "
2011,""," Stourbridge rd.  ","  "
2011,""," Tesco express amblecote stourbridge ","  "
2011,""," The swan public house  kingswinford ","  "
2011,"Dudley"," Tower str.  dudley ","  "
2011,""," Victoria str.  stoubridge ","  "
2011,""," Ward b   rhh ","  "
2011,"Dudley"," Windmill end  dudley ","  "
2011,""," Windmill lane  cape hill ","  "
2011,"Wolverhampton"," Wolverhampton str. dudley ","  "
2011,"Wolverhampton"," Wolverhampton str.  dudley ","  "
2011,"Wolverhampton"," Wolverhampton str.  dudley ","  "
2011,""," Worcester str. stourbridge ","  "
2011,"Dudley"," W ton str.  dudley ","  "
2011,"Dudley"," W ton str.  dudley ","  "
2011,"Solihull"," A e soliohull hospital ","  "
2011,""," Airport ","  "
2011,""," Ash crescent  chelmsley wood ","  "
2011,""," Assembly rooms ","  "
2011,""," Auckland drive ","  "
2011,""," Auckland drive ","  "
2011,""," Auckland drive ","  "
2011,""," Auckland drive ","  "
2011,""," Auckland drive  c wood ","  "
2011,"Solihull"," Auckland drive  chelmsley wood solihull ","  "
2011,""," Bham airport ","  "
2011,""," Bham int train station ","  "
2011,""," Bham international train station ","  "
2011,"Birmingham"," Birmingham airport ","  "
2011,"Birmingham"," Blair grove  chelmsley wood  birmingham  ","  "
2011,"Solihull"," Brackleys way  solihull ","  "
2011,""," Brickhill dr ","  "
2011,""," Brd. str.   os gatecrasher ","  "
2011,"Solihull"," By st alphedge church  solihull ","  "
2011,""," Carpark marston green tavern ","  "
2011,""," Chelmsley rd  chelmsley wood ","  "
2011,""," Chelmsley rd  chelmsley wood ","  "
2011,""," Church close ","  "
2011,""," Clock public house  clock lane ","  "
2011,""," Colebrook rd. ","  "
2011,""," Colebrook rd. ","  "
2011,""," Copt heath drive  knowle ","  "
2011,""," Danford lane ","  "
2011,""," Dunton hall rd.  shirley ","  "
2011,"Coventry"," Foleshill rd.  coventry ","  "
2011,""," Forth drive ","  "
2011,""," Fox hollies rd. ","  "
2011,""," Foyer of etap hotel bhx ","  "
2011,""," Grandys drive  chelmsley wood ","  "
2011,""," Green lane ","  "
2011,""," Greenwood shopping centre ","  "
2011,""," Greswold hotel ","  "
2011,""," Halifax rd.  ","  "
2011,""," Helmswood drive ","  "
2011,""," Helmswood drive ","  "
2011,""," Helmswood drive ","  "
2011,""," High st ","  "
2011,""," High st ","  "
2011,"Solihull"," High st  solihull  ","  "
2011,"Solihull"," High st solihull ","  "
2011,"Solihull"," High st solihull ","  "
2011,"Solihull"," High st  town centre solihull ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
2011,""," High str. ","  "
